Induction,Species,Genotype,uniqueID,Replanted,Damage_rank,Cricket_escaped,Si_ppm,mass_g
MeJA,Barley,Austenson,41,,,,4066,3.6239
Control,Oats,Summit,42,,,,1735,3.6147
MeJA,Wheat,Landmark,43,,,,4072,2.7683
MeJA,Wheat,Brandon,44,,,,7242,1.9378
MeJA,Barley,Synergy,45,,,,3932,3.8067
Control,Triticale,Stampeder,46,,,,3056,2.9144
Insect,Barley,Copeland,47,,N,,2626,2.9509
Insect,Barley,Synergy,48,,N,,5269,3.6336
Insect,Barley,Synergy,49,,S,,5589,3.8467
MeJA,Barley,Synergy,50,,,,3544,4.2721
Control,Triticale,Stampeder,51,,,,4284,3.4283
Control,Oats,Morgan,52,,,,3406,2.965
Insect,Wheat,Landmark,53,,S,,7206,2.9052
Control,Barley,Copeland,54,,,,2638,4.1428
Control,Barley,Copeland,54,,,,4669,4.1428
Control,Barley,Synergy,55,,,,2231,4.1469
Insect,Triticale,Tyndal,56,,S,,10702,2.1182
MeJA,Wheat,Landmark,57,,,,5439,2.4354
MeJA,Triticale,Tyndal,58,,,,9217,2.577
MeJA,Wheat,Landmark,59,,,,2876,2.9241
Control,Oats,Summit,60,,,,2631,3.2604
MeJA,Triticale,Stampeder,61,,,,4255,2.6191
Insect,Triticale,Stampeder,62,,N,,4195,1.8866
Insect,Wheat,Landmark,63,,M,,4518,3.4041
Control,Wheat,Plentiful,64,,,,7206,2.5437
Insect,Triticale,Tyndal,65,,N,,10212,2.5256
Insect,Wheat,Plentiful,66,,N,,6485,3.8493
Insect,Barley,Synergy,67,,M,,3404,3.8392
Control,Oats,Summit,68,,,,4173,3.3552
Control,Wheat,Brandon,69,,,,8592,2.1428
MeJA,Triticale,Pronghorn,70,,,,7778,2.269
MeJA,Oats,Summit,71,,,,2747,3.2646
MeJA,Oats,Summit,72,,,,2445,3.6517
MeJA,Triticale,Pronghorn,73,,,,8815,2.0911
Insect,Oats,Camden,74,,M,,3010,3.0613
Insect,Triticale,Stampeder,75,,M,,5867,3.0051
Insect,Oats,Summit,76,,N,,3323,3.3169
MeJA,Oats,Camden,77,,,,2486,2.7281
MeJA,Oats,Camden,78,,,,2789,3.8411
Insect,Barley,Austenson,79,,N,,5055,3.5153
Insect,Triticale,Tyndal,80,,N,,6203,2.4255
MeJA,Wheat,Landmark,81,,,,5004,2.2754
Control,Oats,Summit,82,,,,2372,3.603
Control,Wheat,Plentiful,83,,,,5832,3.1809
MeJA,Triticale,Tyndal,84,,,,6726,2.7031
Insect,Triticale,Tyndal,85,1,N,,5778,1.3124
Control,Oats,Summit,86,,,,1843,2.4094
Control,Oats,Summit,86,,,,3059,2.4094
Control,Oats,Summit,86,,,,2865,2.4094
MeJA,Oats,Summit,87,,,,2301,3.0262
MeJA,Triticale,Pronghorn,88,,,,3439,2.8132
Control,Barley,Austenson,89,,,,2535,3.1812
Insect,Oats,Morgan,90,,N,,2969,2.3335
Insect,Wheat,Plentiful,91,,N,,6247,2.5002
Insect,Wheat,Plentiful,92,,S,,5548,2.089
Control,Oats,Camden,93,,,,2725,2.5922
Control,Triticale,Pronghorn,94,,,,9738,1.6158
MeJA,Wheat,Brandon,95,,,,6375,1.916
Control,Oats,Morgan,96,,,,3114,2.189
Insect,Triticale,Pronghorn,97,,S,,4510,2.02
Control,Oats,Camden,98,,,,2688,2.677
Control,Barley,Synergy,99,,,,2696,3.32
MeJA,Barley,Copeland,100,,,,2977,1.9651
MeJA,Triticale,Stampeder,101,,,,6294,2.0076
MeJA,Wheat,Plentiful,102,,,,6531,3.0199
MeJA,Barley,Copeland,103,,,,1880,3.2785
Control,Barley,Synergy,104,,,,2610,3.7514
MeJA,Triticale,Pronghorn,105,,,,5539,2.44
Control,Triticale,Tyndal,107,,,,7878,1.2873
Control,Triticale,Tyndal,107,,,,2433,1.2873
Control,Barley,Synergy,109,,,,2951,3.8857
Insect,Triticale,Pronghorn,110,,N,,5109,2.1332
Insect,Oats,Morgan,111,,M,,3517,2.6311
Insect,Wheat,Landmark,112,,S,,3343,2.997
Insect,Oats,Morgan,113,,M,,3696,3.2703
Control,Triticale,Pronghorn,115,,,,5229,2.8657
Control,Triticale,Pronghorn,116,,,,6133,2.9986
MeJA,Oats,Summit,117,,,,3818,2.9843
Control,Wheat,Brandon,119,,,,8223,1.9646
Control,Wheat,Landmark,120,,,,4381,3.2119
MeJA,Wheat,Brandon,121,,,,8924,2.1209
Control,Barley,Austenson,123,,,,3967,4.0579
MeJA,Triticale,Pronghorn,124,,,,3996,3.0453
Control,Barley,Austenson,125,,,,4056,3.7642
MeJA,Wheat,Brandon,126,,,,8715,2.2655
Control,Barley,Copeland,127,,,,3209,3.098
Insect,Barley,Synergy,128,,S,,4223,3.9138
MeJA,Oats,Summit,129,,,,3591,2.7675
Control,Wheat,Landmark,130,,,,7716,2.2538
Insect,Triticale,Pronghorn,131,,S,,5990,2.1826
MeJA,Oats,Morgan,132,,,,3207,2.8072
MeJA,Wheat,Plentiful,134,,,,6025,2.238
Insect,Barley,Copeland,135,,N,,1879,3.7157
MeJA,Triticale,Stampeder,136,,,,4600,2.5411
Insect,Triticale,Stampeder,137,,S,,3872,2.4448
Insect,Oats,Camden,138,,M,,3288,2.3502
MeJA,Barley,Copeland,139,,,,2524,2.7083
MeJA,Barley,Copeland,140,,,,2855,3.3231
Insect,Oats,Summit,141,,N,,3097,2.6393
Insect,Oats,Summit,142,,N,,3339,2.389
Control,Barley,Copeland,143,,,,2721,3.1876
Control,Oats,Summit,144,,,,1932,2.1721
Control,Triticale,Stampeder,145,,,,4309,2.3811
Insect,Oats,Summit,146,,M,,2331,3.1253
MeJA,Triticale,Pronghorn,147,,,,4613,2.1833
Control,Barley,Austenson,148,,,,4052,3.3554
Insect,Oats,Camden,149,,N,,3289,2.4419
Control,Triticale,Tyndal,150,1,,,9923,2.323
MeJA,Oats,Camden,151,,,,3510,2.6329
Insect,Triticale,Stampeder,152,,N,,5305,3.0647
Control,Oats,Camden,153,,,,4313,2.5996
Control,Oats,Camden,154,,,,2725,2.4506
Insect,Triticale,Pronghorn,155,,S,,9646,1.303
Control,Barley,Synergy,156,,,,3733,2.9745
Control,Wheat,Landmark,157,,,,4468,2.5045
Control,Wheat,Brandon,158,,,,7971,1.4795
Insect,Oats,Camden,159,,M,,3311,2.4922
MeJA,Barley,Synergy,160,,,,5847,3.0534
Insect,Barley,Synergy,161,,S,,2941,3.2294
MeJA,Triticale,Stampeder,162,,,,5115,2.3621
Insect,Oats,Morgan,163,,S,,2329,2.3053
Insect,Triticale,Stampeder,164,,S,,9600,0.1535
Control,Triticale,Pronghorn,165,,,,9134,2.5474
Control,Wheat,Brandon,166,,,,6361,1.8241
Insect,Oats,Morgan,167,,N,,2889,2.7714
MeJA,Wheat,Plentiful,168,,,,10849,2.711
Control,Barley,Copeland,169,,,,3962,1.6948
Control,Oats,Morgan,170,,,,3022,2.2914
Insect,Barley,Austenson,171,,S,,2678,2.5095
Insect,Barley,Copeland,173,,M,,4148,3.1332
MeJA,Wheat,Plentiful,174,,,,8946,2.3939
Insect,Oats,Camden,175,,N,,2843,2.3716
Control,Oats,Morgan,176,,,,4826,1.952
MeJA,Barley,Synergy,177,,,,4018,2.7355
Control,Wheat,Brandon,178,,,,6376,2.3347
Insect,Oats,Summit,179,,N,,2652,3.0062
Insect,Oats,Summit,180,,M,,2547,2.8811
Insect,Wheat,Landmark,181,,S,,2752,2.0801
Control,Oats,Morgan,182,,,,2426,2.5253
Control,Oats,Camden,183,,,,3839,2.0778
Control,Wheat,Plentiful,184,,,,9399,2.0314
Control,Triticale,Stampeder,185,,,,4148,2.0604
MeJA,Triticale,Stampeder,186,,,,8105,0.7367
Insect,Wheat,Plentiful,187,,N,,6782,2.9165
MeJA,Triticale,Stampeder,188,,,,5075,2.3908
Control,Wheat,Plentiful,189,,,,8266,0.306
Control,Wheat,Landmark,190,,,,4811,2.2304
Insect,Oats,Morgan,191,,N,,2483,3.1872
Insect,Wheat,Brandon,192,,S,,5562,1.3392
Insect,Wheat,Landmark,193,,S,,5951,2.3985
Insect,Wheat,Brandon,194,,S,,4754,1.3192
Control,Oats,Morgan,195,,,,3975,1.7161
MeJA,Triticale,Pronghorn,196,,,,9758,1.9334
Insect,Wheat,Landmark,197,,M,,3338,2.1603
Insect,Triticale,Stampeder,198,,M,,4536,2.6852
MeJA,Barley,Copeland,199,,,,2469,3.2321
MeJA,Barley,Austenson,200,,,,4880,3.4236
Control,Wheat,Brandon,201,,,,8566,2.0011
Control,Wheat,Landmark,202,,,,8887,1.894
Insect,Barley,Austenson,203,,N,,4672,3.2866
MeJA,Oats,Morgan,204,,,,2897,2.1938
Control,Oats,Morgan,205,,,,3962,1.9188
MeJA,Barley,Austenson,206,,,,5370,2.639
MeJA,Oats,Camden,207,,,,4732,2.0645
Insect,Wheat,Brandon,208,,N,,8900,1.4722
Insect,Barley,Austenson,209,,N,,3078,3.4422
Control,Triticale,Stampeder,210,,,,4758,3.2613
MeJA,Wheat,Brandon,211,,,,8900,1.9358
MeJA,Oats,Morgan,212,,,,3379,1.7212
MeJA,Wheat,Brandon,213,,,,6034,2.2095
Insect,Wheat,Plentiful,217,,N,,3913,1.4377
Insect,Wheat,Brandon,218,,S,,8093,1.295
Control,Wheat,Plentiful,219,,,,14342,2.254
MeJA,Barley,Austenson,220,,,,4307,2.8556
MeJA,Oats,Camden,221,,,,3436,2.2169
Control,Wheat,Plentiful,222,,,,7136,1.9673
Insect,Barley,Synergy,224,,S,,3684,3.337
MeJA,Oats,Summit,225,,,,2960,2.0253
MeJA,Oats,Camden,226,,,,3596,2.6441
MeJA,Wheat,Plentiful,227,,,,10073,2.5076
MeJA,Wheat,Brandon,228,,,,7486,1.6614
Insect,Wheat,Plentiful,229,,S,,9885,2.448
Control,Triticale,Pronghorn,230,,,,4798,2.9747
Insect,Barley,Copeland,232,,N,,2873,3.4745
Control,Wheat,Landmark,233,,,,6919,2.4795
Control,Wheat,Landmark,234,,,,4834,2.8507
Insect,Wheat,Landmark,235,,S,1,3588,2.8587
Insect,Barley,Synergy,236,,S,,3537,3.449
Insect,Triticale,Pronghorn,237,,S,,4330,2.2621
MeJA,Oats,Morgan,238,,,,5187,2.1544
Insect,Barley,Copeland,239,,M,,1962,3.5105
MeJA,Barley,Austenson,240,,,,6729,3.656
MeJA,Barley,Copeland,242,,,,5303,2.7852
Insect,Barley,Copeland,243,,M,,2893,3.2142
Insect,Barley,Austenson,244,,S,,5396,3.3689
Control,Barley,Austenson,245,,,,4103,3.7838
Control,Wheat,Plentiful,247,,,,11516,2.6336
MeJA,Wheat,Plentiful,248,,,,11954,2.4484
Insect,Triticale,Pronghorn,249,,M,,5012,2.1404
Control,Triticale,Stampeder,250,,,,3907,1.1606
MeJA,Barley,Copeland,251,,,,2576,3.1388
Insect,Barley,Austenson,252,,M,,2934,3.7187
MeJA,Oats,Summit,28,,,,,3.3161
Control,Barley,Austenson,133,,,,,3.3808
MeJA,Barley,Synergy,223,,,,,3.0006
MeJA,Oats,Morgan,106,,,,3018,
Control,Barley,Austenson,108,,,,,
Insect,Triticale,Tyndal,114,,,,,
MeJA,Triticale,Tyndal,118,1,,,,
MeJA,Triticale,Tyndal,122,,,,,
Control,Triticale,Tyndal,172,1,,,,
MeJA,Triticale,Stampeder,214,,,,,
Control,Triticale,Tyndal,215,,,,,
Control,Triticale,Tyndal,216,1,,,,
Control,Triticale,Tyndal,231,1,,,,
MeJA,Triticale,Tyndal,241,1,,,,
Control,Triticale,Tyndal,246,1,,,,
