Species,Induction,Genotype,uniqueID
Insect,Triticale,Triticale1,15
Insect,Triticale,Triticale1,55
Insect,Triticale,Triticale1,153
Insect,Triticale,Triticale1,90
Insect,Triticale,Triticale1,245
Insect,Triticale,Triticale2,149
Insect,Triticale,Triticale2,176
Insect,Triticale,Triticale2,43
Insect,Triticale,Triticale2,154
Insect,Triticale,Triticale2,46
Insect,Triticale,Triticale2,44
Insect,Triticale,Triticale2,189
Insect,Triticale,Triticale3,182
Insect,Triticale,Triticale3,135
Insect,Triticale,Triticale3,198
Insect,Triticale,Triticale3,92
Insect,Triticale,Triticale3,136
Insect,Triticale,Triticale3,141
Insect,Triticale,Triticale3,101
Insect,Wheat,Wheat1,38
Insect,Wheat,Wheat1,215
Insect,Wheat,Wheat1,17
Insect,Wheat,Wheat1,127
Insect,Wheat,Wheat1,13
Insect,Wheat,Wheat1,243
Insect,Wheat,Wheat1,236
Insect,Wheat,Wheat2,179
Insect,Wheat,Wheat2,229
Insect,Wheat,Wheat2,105
Insect,Wheat,Wheat2,228
Insect,Wheat,Wheat2,29
Insect,Wheat,Wheat2,234
Insect,Wheat,Wheat2,124
Insect,Wheat,Wheat3,33
Insect,Wheat,Wheat3,161
Insect,Wheat,Wheat3,193
Insect,Wheat,Wheat3,147
Insect,Wheat,Wheat3,200
Insect,Wheat,Wheat3,96
Insect,Wheat,Wheat3,16
Insect,Barley,Barley1,21
Insect,Barley,Barley1,232
Insect,Barley,Barley1,7
Insect,Barley,Barley1,144
Insect,Barley,Barley1,238
Insect,Barley,Barley1,94
Insect,Barley,Barley1,125
Insect,Barley,Barley2,91
Insect,Barley,Barley2,213
Insect,Barley,Barley2,25
Insect,Barley,Barley2,202
Insect,Barley,Barley2,36
Insect,Barley,Barley2,60
Insect,Barley,Barley2,37
Insect,Barley,Barley3,81
Insect,Barley,Barley3,4
Insect,Barley,Barley3,165
Insect,Barley,Barley3,132
Insect,Barley,Barley3,156
Insect,Barley,Barley3,76
Insect,Barley,Barley3,73
Insect,Oats,Oats1,148
Insect,Oats,Oats1,93
Insect,Oats,Oats1,231
Insect,Oats,Oats1,181
Insect,Oats,Oats1,49
Insect,Oats,Oats1,119
Insect,Oats,Oats1,104
Insect,Oats,Oats2,160
Insect,Oats,Oats2,68
Insect,Oats,Oats2,169
Insect,Oats,Oats2,130
Insect,Oats,Oats2,192
Insect,Oats,Oats2,14
Insect,Oats,Oats2,118
Insect,Oats,Oats3,146
Insect,Oats,Oats3,190
Insect,Oats,Oats3,107
Insect,Oats,Oats3,195
Insect,Oats,Oats3,248
Insect,Oats,Oats3,239
Insect,Oats,Oats3,230
