variety,acres,grain_code
NELSON,473.0,Oat
KARA,370.0,Oat
AC MEDALLION,345.0,Oat
JORDAN,343.0,Oat
SUTTON,325.0,Oat
RANDOM,262.0,Oat
DRUMMOND,251.0,Oat
CDC SOL-FI,249.0,Oat
AAC ORAVENA,210.0,Oat
CANOË,198.0,Oat
FIDLER,185.0,Oat
ATHABASCA,169.0,Oat
MAGNUM,168.0,Oat
AAC BULLET,160.0,Oat
AC MARIE,157.0,Oat
BUFF,147.0,Oat
AAC NICOLAS,145.0,Oat
DOUGLAS,118.0,Oat
NAVARO,96.0,Oat
BRADLEY,95.0,Oat
HIFI,78.0,Oat
AC HUNTER,66.0,Oat
AC BATON,40.0,Oat
AC PREAKNESS,30.0,Oat
TIBOR,29.0,Oat
PENDEK 99,12.0,Oat
KALIO,10.0,Oat
CDC COPELAND,3.2200509099999997e6,Barley
CDC AUSTENSON,2.75435184e6,Barley
AAC SYNERGY,1.876512e6,Barley
AC METCALFE,1.380345e6,Barley
BRAHMA,686104.0,Barley
AAC CONNECT,431689.0,Barley
CHAMPION,337878.0,Barley
XENA,307270.0,Barley
OREANA,305951.0,Barley
CLAYMORE,291112.0,Barley
CDC COALITION,278004.0,Barley
CONLON,266663.0,Barley
CDC MAVERICK,228266.0,Barley
CDC BOW,197924.0,Barley
SIRISH,186627.0,Barley
LEGACY,173862.0,Barley
CDC FRASER,149833.0,Barley
CDC COWBOY,124471.0,Barley
NEWDALE,94983.0,Barley
CELEBRATION,61600.0,Barley
AB CATTLELAC,42150.0,Barley
BENTLEY,38166.0,Barley
CDC THOMPSON,35308.0,Barley
CDC PLATINUMSTAR,34537.0,Barley
SEEBE,30561.0,Barley
CDC COPPER,30265.0,Barley
AMISK,29629.0,Barley
ALTORADO,28710.0,Barley
AB ADVANTAGE,21036.0,Barley
AC RANGER,20903.0,Barley
CERVEZA,20489.0,Barley
AC ROSSER,20327.0,Barley
SUNDRE,19248.0,Barley
CDC TREY,18638.0,Barley
CDC MEREDITH,18517.0,Barley
PONOKA,16090.0,Barley
TRADITION,14663.0,Barley
CDC BOLD,12703.0,Barley
BUSBY,11371.0,Barley
BILL COORS 100,10920.0,Barley
CDC MCGWIRE,9993.0,Barley
GADSBY,9984.0,Barley
CDC KINDERSLEY,8349.0,Barley
CDC CHURCHILL,8030.0,Barley
AC ALBRIGHT,7892.0,Barley
AC MECALFE,7550.8,Barley
FALCON,7449.0,Barley
OTAL,7175.0,Barley
ESMA,7074.0,Barley
STANDER,7030.0,Barley
DESPERADO,5865.0,Barley
CDC HELGASON,4336.0,Barley
AC LACOMBE,4272.0,Barley
TROCHU,4167.0,Barley
CDC ANDERSON,4082.0,Barley
CHIGWELL,3974.0,Barley
ROBUST,3680.0,Barley
CDC CARTER,3646.0,Barley
CDC EARL,3455.0,Barley
CDC DOLLY,3181.0,Barley
STELLAR-ND,3160.0,Barley
ALSTON,3048.0,Barley
VIVAR,2846.0,Barley
HARRINGTON,2803.0,Barley
BONANZA,2664.0,Barley
BRIDGE,2570.0,Barley
CDC STRATUS,2356.0,Barley
AB WRANGLER,2168.0,Barley
CDC YORKTON,2153.0,Barley
LACEY,2009.0,Barley
GOLDSTAR,1954.0,Barley
MAJOR,1776.0,Barley
MUSKWA,1748.0,Barley
ASCENSION,1622.0,Barley
CDC POLARSTAR,1569.0,Barley
CDC BATTLEFORD,1476.0,Barley
LOWE,1473.0,Barley
BRETON,1444.0,Barley
BC 100,1431.0,Barley
STOCKFORD,1359.0,Barley
AC SIRIUS,1259.0,Barley
CDC AURORA NIJO,1210.0,Barley
JOHNSTON,1083.0,Barley
MANLEY,941.0,Barley
DUKE,941.0,Barley
MCLEOD,915.0,Barley
HAYBET,903.0,Barley
OLLI,890.0,Barley
WINTHROP,877.0,Barley
BRONCO,850.0,Barley
PHOENIX,824.0,Barley
CONDOR,693.0,Barley
AC OXBOW,692.0,Barley
EXCEL,658.0,Barley
FORMOSA,656.0,Barley
CDC CLYDE,609.0,Barley
CDC RICHARD,589.0,Barley
OAC21,555.0,Barley
STETSON,544.0,Barley
CDC MINDON,509.0,Barley
CDC CLEAR,473.0,Barley
AC HARPER,457.0,Barley
MERIT 57,435.0,Barley
CDC ALAMO,430.0,Barley
DILLON,420.0,Barley
AB BREWNET,420.0,Barley
CDC TISDALE,410.0,Barley
AB TOFIELD,387.0,Barley
AB PRIME,382.0,Barley
CALDER,304.0,Barley
STEIN,270.0,Barley
OCEANIK,266.0,Barley
SAMSON,255.0,Barley
SELKIRK,244.0,Barley
MERIT 16,235.0,Barley
BRIER,217.0,Barley
KASOTA,203.0,Barley
NIOBE,181.0,Barley
AAC GOLDMAN,170.0,Barley
CONRAD,160.0,Barley
TR 18647,156.0,Barley
VIRDEN,155.0,Barley
CDC GOLDSTAR,150.0,Barley
B1602,150.0,Barley
TYTO,150.0,Barley
TORBELINO,148.0,Barley
YUMA,142.0,Barley
SOMMERVILLE,140.0,Barley
CDC ASCENT,135.0,Barley
CENTURION,132.0,Barley
DUEL,130.0,Barley
CDC SISLER,125.0,Barley
B 1215,124.0,Barley
KWS KELLIE,120.0,Barley
VOLUNTEER,110.0,Barley
KLAGES,105.0,Barley
AB HAGUE,93.0,Barley
LEDUC,80.0,Barley
WESTFORD,80.0,Barley
CDC KENDALL,70.0,Barley
INNOVATION,70.0,Barley
CDC SPRINGSIDE,60.0,Barley
CDC MAYFAIR,52.0,Barley
JACKSON,35.0,Barley
CDC HILOSE,31.0,Barley
BEDFORD,30.0,Barley
TR13606,25.0,Barley
CDC EXPLUS,22.0,Barley
ABEE,18.0,Barley
AC STACEY,10.0,Barley
TR16742,5.0,Barley
SR18524,5.0,Barley
TRANSCEND,4.14673e6,Amber Durum
CDC PRECISION,1.600319e6,Amber Durum
BRIGADE,1.047094e6,Amber Durum
AAC SPITFIRE,959131.0,Amber Durum
STRONGFIELD,593183.0,Amber Durum
CDC ALLOY,507167.0,Amber Durum
AAC STRONGHOLD,351739.0,Amber Durum
CDC FORTITUDE,304014.0,Amber Durum
AAC CONGRESS,228536.0,Amber Durum
CDC VERONA,179486.0,Amber Durum
AAC RAYMORE,120945.0,Amber Durum
CDC CREDENCE,82830.0,Amber Durum
EUROSTAR,70723.0,Amber Durum
CDC DYNAMIC,69768.0,Amber Durum
AC NAVIGATOR,66072.0,Amber Durum
ENTERPRISE,63819.0,Amber Durum
AAC GRAINLAND,54590.0,Amber Durum
AAC CURRENT,45373.0,Amber Durum
AAC SUCCEED,44940.0,Amber Durum
KYLE,41512.0,Amber Durum
CDC CARBIDE,39937.0,Amber Durum
COMMANDER,31992.0,Amber Durum
AAC CABRI,21796.0,Amber Durum
AAC MARCHWELL,20608.0,Amber Durum
CDC VIVID,19985.0,Amber Durum
AC AVONLEA,18088.0,Amber Durum
CDC DESIRE,7553.0,Amber Durum
CDC DEFY,5914.0,Amber Durum
OAC AMBER,5001.0,Amber Durum
AAC GOLD NET,3311.0,Amber Durum
AAC DONLOW,1819.0,Amber Durum
AC MORSE,1710.0,Amber Durum
NAPOLEON,1150.0,Amber Durum
PLENTY,406.0,Amber Durum
CDC FLARE,366.0,Amber Durum
SCEPTRE,198.0,Amber Durum
CDC COVERT,136.0,Amber Durum
